photo,condition,space_key,mouse_L
Images/mice.png,go,space,R
Images/mice.png,go,space,R
Images/cat.png,nogo,None,
Images/cat.png,nogo,None,
Images/mice.png,go,space,R
Images/cat.png,nogo,None,
